id,text,favorites,retweets,date,tweet_datetime,date_part,time_part,hour,year,month,topic,compound,datetime_5mins_after,price_5mins_after,price_now,5mins_price_diff_abs,5mins_price_diff_perc
9.08162e+17,deplorables came back haunt hillarythey eressed feeling loud clear spent big money end game,79130,16687,2017-09-14 02:52:00,2017-09-14 10:52:00,2017-09-14,10:52:00,10,2017,9,0,-0.484,2017-09-14 10:57:00,250.105,250.12,-0.01500000000001478,-5.997121381742675e-05
9.0816e+17,crooked hillary clinton blame everybody every thing election loss lost debate lost direction,95251,20021,2017-09-14 02:47:00,2017-09-14 10:47:00,2017-09-14,10:47:00,10,2017,9,3,-0.8748,2017-09-14 10:52:00,250.12,250.07,0.05000000000001137,0.0001999440156756563
9.08154e+17,china ha business tax rate everything possible match order win economy job wage,64356,14046,2017-09-14 02:22:00,2017-09-14 10:22:00,2017-09-14,10:22:00,10,2017,9,7,0.6239,2017-09-14 10:27:00,250.02,249.98,0.040000000000020464,0.0001600128010241638
9.0793e+17,traveling florida tomorrow meet great coast guard fema many brave first responder others,74456,11688,2017-09-13 11:34:00,2017-09-13 19:34:00,2017-09-13,19:34:00,19,2017,9,8,0.8176,2017-09-13 19:39:00,249.94,249.925,0.014999999999986358,6.00180054015659e-05
9.07929e+17,approval process biggest tax cut tax reform package history country soon begin move fast congress,68387,14106,2017-09-13 11:28:00,2017-09-13 19:28:00,2017-09-13,19:28:00,19,2017,9,7,0.3164,2017-09-13 19:33:00,249.92,249.91666666666663,0.0033333333333587234,1.3337779259854847e-05
9.07699e+17,wa great honor welcome prime minister najib abdul razak malaysia distinguished delegation today,44576,11412,2017-12-09 20:12:00,2017-12-10 04:12:00,2017-12-10,04:12:00,4,2017,12,0,0.8908,2017-12-10 04:17:00,265.6306674577277,265.63035597745477,0.0003114802729555777,1.172607971741055e-06
8.86743e+17,heading back washington c much accomplished week trade military security,75156,12454,2017-07-17 00:24:00,2017-07-17 08:24:00,2017-07-17,08:24:00,8,2017,7,5,0.68,2017-07-17 08:29:00,245.63,245.62,0.009999999999990905,4.0713296962751015e-05
9.06713e+17,u coast guard fema federal state brave people ready come irma god bless everyone,107904,20071,2017-10-09 02:56:00,2017-10-09 10:56:00,2017-10-09,10:56:00,10,2017,10,8,0.8777,2017-10-09 11:01:00,254.255,254.225,0.030000000000001137,0.00011800570360901225
9.0667e+17,heed advice youre evacuation zone need get shelter theres many hour left gov scott,37940,8988,2017-10-09 00:03:00,2017-10-09 08:03:00,2017-10-09,08:03:00,8,2017,10,8,0.0,2017-10-09 08:08:00,254.78,254.72333333333333,0.05666666666667197,0.0002224635879451116
9.06634e+17,storm enormous destructive power ask everyone storm path heed instruction government official,55064,12086,2017-09-09 21:44:00,2017-09-10 05:44:00,2017-09-10,05:44:00,5,2017,9,4,-0.6124,2017-09-10 05:49:00,247.3589910714286,247.35707142857143,0.0019196428571603974,7.76061442704591e-06
9.0632e+17,church texas entitled reimbursement fema relief fund helping victim hurricane harvey like others,107731,22954,2017-09-09 00:56:00,2017-09-09 08:56:00,2017-09-09,08:56:00,8,2017,9,8,0.765,2017-09-09 09:01:00,246.8798482142857,246.87792857142855,0.0019196428571319757,7.775676295730788e-06
9.05967e+17,confront challenge matter strong wind high water proud stand president,67677,12426,2017-08-09 01:33:00,2017-08-09 09:33:00,2017-08-09,09:33:00,9,2017,8,5,0.5994,2017-08-09 09:38:00,246.52,246.455,0.06499999999999773,0.00026373983080074545
9.05958e+17,encourage everyone path heed advice order local state official,57444,15495,2017-08-09 00:57:00,2017-08-09 08:57:00,2017-08-09,08:57:00,8,2017,8,4,0.5562,2017-08-09 09:02:00,246.58,246.58,0.0,0.0
9.05888e+17,trip saudi arabia spoke leader arab muslim nation need confront shared enemy,35483,7946,2017-07-09 20:18:00,2017-07-10 04:18:00,2017-07-10,04:18:00,4,2017,7,0,0.1779,2017-07-10 04:23:00,242.42,242.36,0.05999999999997385,0.0002475656048851867
9.05603e+17,want company hire grow america raise wage american worker help rebuild american city town,50810,11968,2017-07-09 01:26:00,2017-07-09 09:26:00,2017-07-09,09:26:00,9,2017,7,7,0.5093,2017-07-09 09:31:00,242.2506875,242.250375,0.0003125000000068212,1.2899876832257585e-06
9.05586e+17,want renew prosperity restore opportunity reestablish economic dominance need tax reform progrowth,58832,13737,2017-07-09 00:18:00,2017-07-09 08:18:00,2017-07-09,08:18:00,8,2017,7,7,0.8208,2017-07-09 08:23:00,242.2464375,242.246125,0.0003125000000068212,1.2900103149506362e-06
9.05582e+17,thank joining mandan nd gov lt gov,28200,5149,2017-07-09 00:04:00,2017-07-09 08:04:00,2017-07-09,08:04:00,8,2017,7,6,0.3612,2017-07-09 08:09:00,242.2455625,242.24525,0.0003125000000068212,1.2900149745219822e-06
9.05572e+17,wonderful north dakota incredible hardworking men woman andeavor refinery full remark,36093,7064,2017-06-09 23:20:00,2017-06-10 07:20:00,2017-06-10,07:20:00,7,2017,6,0,0.5719,2017-06-10 07:25:00,243.38349702380955,243.38369047619045,-0.00019345238089840677,-7.948452935359351e-07
9.05384e+17,hurricane look like largest ever recorded atlantic,50114,10410,2017-06-09 10:53:00,2017-06-09 18:53:00,2017-06-09,18:53:00,18,2017,6,6,0.4199,2017-06-09 18:58:00,243.57,243.575,-0.0049999999999954525,-2.0527558246927856e-05
9.05383e+17,watching hurricane closely team ha done good job texas already florida rest weary,92987,4123,2017-06-09 10:51:00,2017-06-09 18:51:00,2017-06-09,18:51:00,18,2017,6,6,-0.1759,2017-06-09 18:56:00,243.572,243.577,-0.0049999999999954525,-2.05273896960528e-05
9.05382e+17,going north dakota today discus tax reform tax cut highest taxed nation world change,75947,13934,2017-06-09 10:47:00,2017-06-09 18:47:00,2017-06-09,18:47:00,18,2017,6,0,-0.29600000000000004,2017-06-09 18:52:00,243.576,243.58,-0.004000000000019099,-1.6421709500037356e-05
9.05229e+17,congress ha month legalize daca something obama administration wa unable cant revisit issue,77447,19288,2017-06-09 00:38:00,2017-06-09 08:38:00,2017-06-09,08:38:00,8,2017,6,1,0.0,2017-06-09 08:43:00,244.05,244.02,0.030000000000001137,0.00012294074256208974
9.0517e+17,look forward working w ds rs congress address immigration reform way put hardworking citizen country st,86841,19128,2017-05-09 20:45:00,2017-05-10 04:45:00,2017-05-10,04:45:00,4,2017,5,2,0.0,2017-05-10 04:50:00,239.1,239.09,0.009999999999990905,4.1825254088380544e-05
9.04899e+17,big week coming,82358,20376,2017-05-09 02:49:00,2017-05-09 10:49:00,2017-05-09,10:49:00,10,2017,5,7,0.0,2017-05-09 10:54:00,239.94,239.96,-0.020000000000010232,-8.334722453746554e-05
9.0431e+17,south korea finding told talk appeasement north korea work understand one thing,77791,20039,2017-03-09 11:46:00,2017-03-09 19:46:00,2017-03-09,19:46:00,19,2017,3,6,0.0,2017-03-09 19:51:00,237.32,237.36,-0.040000000000020464,-0.00016852039096739325
9.04308e+17,north korea rogue nation ha become great threat embarrassment china trying help little success,77751,19033,2017-03-09 11:39:00,2017-03-09 19:39:00,2017-03-09,19:39:00,19,2017,3,6,0.706,2017-03-09 19:44:00,237.36,237.39,-0.029999999999972715,-0.0001263743207379111
9.04306e+17,north korea ha conducted major nuclear test word action continue hostile dangerous united state,78694,22542,2017-03-09 11:30:00,2017-03-09 19:30:00,2017-03-09,19:30:00,19,2017,3,0,-0.5356,2017-03-09 19:35:00,237.4,237.38,0.020000000000010232,8.425309630133218e-05
9.04212e+17,much spirit la thank hereos saved many life honor spend time w,66747,15393,2017-03-09 05:17:00,2017-03-09 13:17:00,2017-03-09,13:17:00,13,2017,3,6,0.8956,2017-03-09 13:22:00,236.919,236.92,-0.0009999999999763531,-4.220834036705864e-06
9.04178e+17,remember sunday national prayer day presidential proclamation,111435,26637,2017-03-09 03:02:00,2017-03-09 11:02:00,2017-03-09,11:02:00,11,2017,3,6,0.0,2017-03-09 11:07:00,236.98,236.93,0.04999999999998295,0.00021103279449619273
9.04177e+17,got back white house great state texas louisiana thing going well cooperation coordination,76963,12162,2017-03-09 02:57:00,2017-03-09 10:57:00,2017-03-09,10:57:00,10,2017,3,1,0.7574,2017-03-09 11:02:00,236.93,236.95,-0.01999999999998181,-8.440599282541384e-05
9.04175e+17,manufacturing index rose highest level since early much better,58360,10922,2017-03-09 02:50:00,2017-03-09 10:50:00,2017-03-09,10:50:00,10,2017,3,5,0.4926,2017-03-09 10:55:00,236.83,236.85,-0.01999999999998181,-8.444162972337686e-05
9.04161e+17,together prevail great state texas love god bless texas god bless usa,119658,34412,2017-03-09 01:55:00,2017-03-09 09:55:00,2017-03-09,09:55:00,9,2017,3,8,0.9649,2017-03-09 10:00:00,236.88,236.99,-0.11000000000001364,-0.0004641546056796221
9.03778e+17,behalf melania thank todays update great work,53160,10516,2017-02-09 00:34:00,2017-02-09 08:34:00,2017-02-09,08:34:00,8,2017,2,0,0.8540000000000001,2017-02-09 08:39:00,229.42,229.49,-0.0700000000000216,-0.0003050241840604017
9.0377e+17,going texas louisiana tomorrow first lady great progress made spending weekend working white house,84572,13505,2017-02-09 00:03:00,2017-02-09 08:03:00,2017-02-09,08:03:00,8,2017,2,0,0.8016,2017-02-09 08:08:00,229.6,229.58,0.01999999999998181,8.711560240431139e-05
9.03348e+17,thank incredible hero texas america,104332,25501,2017-08-31 20:06:00,2017-09-01 04:06:00,2017-09-01,04:06:00,4,2017,9,6,0.8205,2017-09-01 04:11:00,247.62846153846152,247.68,-0.051538461538484626,-0.0002080848737826414
9.0306e+17,first responder heroic work courage devotion ha saved countless life represent best america,86265,18405,2017-08-31 01:00:00,2017-08-31 09:00:00,2017-08-31,09:00:00,9,2017,8,6,0.9544,2017-08-31 09:05:00,246.6,246.58,0.01999999999998181,8.1109579041211e-05
8.99841e+17,address nationfull video transcript,45831,10941,2017-08-22 03:50:00,2017-08-22 11:50:00,2017-08-22,11:50:00,11,2017,8,3,0.0,2017-08-22 11:55:00,244.835,244.88,-0.044999999999987494,-0.00018376347598818808
9.01943e+17,historic rainfall houston texas flood unprecedented rain coming spirit people incrediblethanks,92541,17956,2017-08-27 23:01:00,2017-08-28 07:01:00,2017-08-28,07:01:00,7,2017,8,8,0.3084,2017-08-28 07:06:00,244.48,244.47,0.009999999999990905,4.090481449662906e-05
9.01773e+17,great book great guy highly recommended,46596,11287,2017-08-27 11:45:00,2017-08-27 19:45:00,2017-08-27,19:45:00,19,2017,8,2,0.8906,2017-08-27 19:50:00,244.4575,244.45767857142857,-0.00017857142856314567,-7.304799325866482e-07
9.01579e+17,wonderful coordination federal state local government great state texas teamwork record setting rainfall,78338,14654,2017-08-26 22:57:00,2017-08-27 06:57:00,2017-08-27,06:57:00,6,2017,8,1,0.8439,2017-08-27 07:02:00,244.48492857142855,244.48510714285717,-0.0001785714286199891,-7.303979809111502e-07
9.01412e+17,closely monitoring camp david leaving nothing chance city state federal govs working great together,65591,11575,2017-08-26 11:52:00,2017-08-26 19:52:00,2017-08-26,19:52:00,19,2017,8,8,0.565,2017-08-26 19:57:00,244.50867857142856,244.50885714285718,-0.0001785714286199891,-7.303270348020834e-07
9.01407e+17,got message loud clear fantastic people ground got long far good,47038,8737,2017-08-26 11:32:00,2017-08-26 19:32:00,2017-08-26,19:32:00,19,2017,8,1,0.8901,2017-08-26 19:37:00,244.50939285714287,244.50957142857143,-0.00017857142856314567,-7.303249010655263e-07
9.01404e+17,great job world watching safe,39796,7022,2017-08-26 11:21:00,2017-08-26 19:21:00,2017-08-26,19:21:00,19,2017,8,0,0.807,2017-08-26 19:26:00,244.50978571428573,244.5099642857143,-0.00017857142856314567,-7.303237276435971e-07
9.01305e+17,remain fully engaged w open line communication make landfall america w,43440,9609,2017-08-26 04:47:00,2017-08-26 12:47:00,2017-08-26,12:47:00,12,2017,8,4,0.5081,2017-08-26 12:52:00,244.52385714285717,244.5240357142857,-0.00017857142853472396,-7.302817001735399e-07
9.01263e+17,pleased inform granted full pardon year old american patriot sheriff joe arpaio kept arizona safe,122716,27437,2017-08-26 02:00:00,2017-08-26 10:00:00,2017-08-26,10:00:00,10,2017,8,2,0.8553,2017-08-26 10:05:00,244.52982142857144,244.53,-0.00017857142856314567,-7.302638881247523e-07
9.0126e+17,request governor texas signed disaster proclamation unleashes full force government help,118754,23573,2017-08-26 01:46:00,2017-08-26 09:46:00,2017-08-26,09:46:00,9,2017,8,8,-0.4003,2017-08-26 09:51:00,244.53032142857143,244.5305,-0.00017857142856314567,-7.302623949288358e-07
9.01206e+17,storm turned hurricane getting much bigger powerful projected federal government site ready respond safe,87772,16649,2017-08-25 22:12:00,2017-08-26 06:12:00,2017-08-26,06:12:00,6,2017,8,0,0.831,2017-08-26 06:17:00,244.53796428571425,244.53814285714287,-0.0001785714286199891,-7.302395713551689e-07
9.0119e+17,arrived camp david monitoring path doings hurricane harvey strengthens class mph wind,55966,9128,2017-08-25 21:12:00,2017-08-26 05:12:00,2017-08-26,05:12:00,5,2017,8,8,0.5093,2017-08-26 05:17:00,244.54010714285718,244.5402857142857,-0.00017857142850630225,-7.302331719483648e-07
9.01188e+17,arrived camp david closely watching path doings hurricane harvey strengthens category safe,51839,8438,2017-08-25 21:03:00,2017-08-26 05:03:00,2017-08-26,05:03:00,5,2017,8,8,0.7861,2017-08-26 05:08:00,244.54042857142858,244.54060714285717,-0.00017857142859156738,-7.30232212465427e-07
9.01045e+17,nick adam retaking america best thing presidency arent reported convinced perhaps best presidency ever,58814,12382,2017-08-25 11:32:00,2017-08-25 19:32:00,2017-08-25,19:32:00,19,2017,8,4,0.4482,2017-08-25 19:37:00,244.16,244.16,0.0,0.0
9.01032e+17,administration done month trump bill passed regulation killed border military isi sc,61022,12478,2017-08-25 10:44:00,2017-08-25 18:44:00,2017-08-25,18:44:00,18,2017,8,5,-0.6996,2017-08-25 18:49:00,244.24,244.22333333333333,0.01666666666667993,6.824354757263132e-05
9.01032e+17,general john kelly fantastic job chief staff tremendous spirit talent w h dont believe fake news,72879,14669,2017-08-25 10:40:00,2017-08-25 18:40:00,2017-08-25,18:40:00,18,2017,8,5,0.8643,2017-08-25 18:45:00,244.21666666666667,244.18,0.03666666666666174,0.00015016244846695773
9.0103e+17,senate republican dont get rid filibuster rule go majority bill passed dems control senate,56938,14018,2017-08-25 10:33:00,2017-08-25 18:33:00,2017-08-25,18:33:00,18,2017,8,1,0.0,2017-08-25 18:38:00,244.24,244.36,-0.12000000000000455,-0.0004910787362907372
9.00876e+17,great honor spend time brave hero air station yuma thank service united state america,51728,9877,2017-08-25 00:21:00,2017-08-25 08:21:00,2017-08-25,08:21:00,8,2017,8,6,0.9757,2017-08-25 08:26:00,244.94,245.01,-0.06999999999999318,-0.00028570262438265044
9.0085e+17,great honor spend time brave hero air station yuma thank service united staes america,21541,4894,2017-08-24 10:39:00,2017-08-24 18:39:00,2017-08-24,18:39:00,18,2017,8,6,0.9685,2017-08-24 18:44:00,244.53285714285718,244.57,-0.03714285714281118,-0.00015187004596970677
9.00707e+17,james clapper famously got caught lying congress authority donald trump show beautiful letter,3409,1027,2017-08-24 01:10:00,2017-08-24 09:10:00,2017-08-24,09:10:00,9,2017,8,3,0.2023,2017-08-24 09:15:00,245.01,245.03,-0.020000000000010232,-8.162265845002748e-05
9.00706e+17,enthusiastic dynamic fun american legion v respectful strong bad dems one change tone,4467,1014,2017-08-24 01:07:00,2017-08-24 09:07:00,2017-08-24,09:07:00,9,2017,8,9,-0.5255,2017-08-24 09:12:00,245.025,245.02,0.0049999999999954525,2.0406497428762762e-05
9.00521e+17,donald e ballard behalf people united state thank courageous service inspire u,49849,10008,2017-08-24 00:52:00,2017-08-24 08:52:00,2017-08-24,08:52:00,8,2017,8,6,0.9344,2017-08-24 08:57:00,245.03,245.05,-0.020000000000010232,-8.161599673540188e-05
9.00488e+17,great honor sign veteran appeal improvement modernization act law w,41369,8796,2017-08-23 22:41:00,2017-08-24 06:41:00,2017-08-24,06:41:00,6,2017,8,1,0.8834,2017-08-24 06:46:00,244.675,244.71,-0.03499999999999659,-0.00014302643945893746
9.00252e+17,make america great,56903,12553,2017-08-23 07:01:00,2017-08-23 15:01:00,2017-08-23,15:01:00,15,2017,8,2,0.6588,2017-08-23 15:06:00,244.76,244.83,-0.0700000000000216,-0.0002859126741004844
9.00236e+17,,43090,8797,2017-08-23 06:00:00,2017-08-23 14:00:00,2017-08-23,14:00:00,14,2017,8,6,0.0,2017-08-23 14:05:00,244.61,244.56,0.05000000000001137,0.00020444880601901933
9.00229e+17,doe medium give platform hate group medium turn blind eye gang violence street,81349,21729,2017-08-23 05:32:00,2017-08-23 13:32:00,2017-08-23,13:32:00,13,2017,8,2,-0.9159999999999999,2017-08-23 13:37:00,244.5375,244.55,-0.012500000000017053,-5.111429155598876e-05
9.00226e+17,thank arizona beautiful turnout phoenix tonight full coverage rally via facebook,48295,10293,2017-08-23 05:18:00,2017-08-23 13:18:00,2017-08-23,13:18:00,13,2017,8,9,0.7712,2017-08-23 13:23:00,244.6,244.55,0.04999999999998295,0.0002044571662236064
9.00151e+17,thank great men woman u custom border protection facility yuma arizona around united state,77007,16281,2017-08-23 00:20:00,2017-08-23 08:20:00,2017-08-23,08:20:00,8,2017,8,8,0.8866,2017-08-23 08:25:00,244.72,244.75,-0.030000000000001137,-0.00012257405515832948
9.00133e+17,push onward victory w hope heart courage soul everlasting pride every one god bless america,59767,13268,2017-08-22 23:12:00,2017-08-23 07:12:00,2017-08-23,07:12:00,7,2017,8,8,0.8591,2017-08-23 07:17:00,244.97,245.04,-0.06999999999999318,-0.00028566764609856834
9.00086e+17,see p tonight phoenix arizona ticket,35371,6837,2017-08-22 20:03:00,2017-08-23 04:03:00,2017-08-23,04:03:00,4,2017,8,9,0.0,2017-08-23 04:08:00,245.075,245.14333333333332,-0.06833333333332803,-0.0002787484872795291
8.99834e+17,thank men woman fort myer every member u military home abroad,63833,12186,2017-08-22 03:20:00,2017-08-22 11:20:00,2017-08-22,11:20:00,11,2017,8,2,0.3612,2017-08-22 11:25:00,244.64,244.54,0.09999999999999432,0.00040893105422423455
8.99466e+17,thought prayer w sailor aboard search rescue effort underway,73496,16865,2017-08-21 03:01:00,2017-08-21 11:01:00,2017-08-21,11:01:00,11,2017,8,8,0.5267,2017-08-21 11:06:00,242.3301,242.5099,-0.17980000000000018,-0.0007414130309731694
