id,cleaned_text,favorites,retweets,date,date_new,date_part,time_part,hour,year,month,sentiment_score,tweet_length,compound,entity,entity_type,cleaned_text2
8.57296e+17,"today, i signed an executive order @ the u.s. dept. of @interior: 'review of designations under the antiquities act... ",28389,5713,2017-04-26 18:10:00,2017-04-27 02:10:00,2017-04-27,02:10:00,2,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",119,0.0,['Today'],['DATE'],"today, i signed an executive order @ the u.s. dept. of : 'review of designations under the antiquities act... "
8.57246e+17,"happy birthday to our @flotus, melania!  ",74385,15409,2017-04-26 14:53:00,2017-04-26 22:53:00,2017-04-26,22:53:00,22,2017,4,"{'neg': 0.0, 'neu': 0.514, 'pos': 0.486, 'compound': 0.6932}",41,0.6932,"['@FLOTUS', 'Melania']","['PERSON', 'PERSON']","happy birthday to our , melania!  "
8.57185e+17,the u.s. recorded its slowest economic growth in five years (2016). gdp up only 1.6%. trade deficits hurt the economy very badly.,39725,7494,2017-04-26 10:51:00,2017-04-26 18:51:00,2017-04-26,18:51:00,18,2017,4,"{'neg': 0.239, 'neu': 0.669, 'pos': 0.092, 'compound': -0.6361}",129,-0.6361,"['U.S.', 'five years', '2016', 'only 1.6%']","['GPE', 'DATE', 'DATE', 'PERCENT']",the u.s. recorded its slowest economic growth in five years (2016). gdp up only 1.6%. trade deficits hurt the economy very badly.
8.57182e+17,"""...the ninth circuit, which has a terrible record of being overturned (close to 80%). they used to call this """"judge shopping!"""" messy system.""",46798,9962,2017-04-26 10:38:00,2017-04-26 18:38:00,2017-04-26,18:38:00,18,2017,4,"{'neg': 0.228, 'neu': 0.772, 'pos': 0.0, 'compound': -0.7088}",144,-0.7088,"['the Ninth Circuit', 'close to 80%']","['ORG', 'PERCENT']","""...the ninth circuit, which has a terrible record of being overturned (close to 80%). they used to call this """"judge shopping!"""" messy system."""
8.5718e+17,"""out of our very big country, with many choices, does everyone notice that both the """"ban"""" case and now the """"sanctuary"""" case is brought in ...""",40892,8191,2017-04-26 10:30:00,2017-04-26 18:30:00,2017-04-26,18:30:00,18,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",146,0.0,[],[],"""out of our very big country, with many choices, does everyone notice that both the """"ban"""" case and now the """"sanctuary"""" case is brought in ..."""
8.57177e+17,"first the ninth circuit rules against the ban &amp, now it hits again on sanctuary cities-both ridiculous rulings. see you in the supreme court!",57038,14119,2017-04-26 10:20:00,2017-04-26 18:20:00,2017-04-26,18:20:00,18,2017,4,"{'neg': 0.206, 'neu': 0.678, 'pos': 0.116, 'compound': -0.4199}",144,-0.4199,"['First', 'the ban &amp', 'the Supreme Court']","['ORDINAL', 'ORG', 'ORG']","first the ninth circuit rules against the ban &amp, now it hits again on sanctuary cities-both ridiculous rulings. see you in the supreme court!"
8.57014e+17,'presidential executive order on promoting agriculture and rural prosperity in america'executive order:... ,33534,7100,2017-04-25 23:32:00,2017-04-26 07:32:00,2017-04-26,07:32:00,7,2017,4,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",107,0.3612,[],[],'presidential executive order on promoting agriculture and rural prosperity in america'executive order:... 
8.56929e+17,remarks at the united states holocaust memorial museum's national days of remembrance. full remarks:... ,31130,6017,2017-04-25 17:51:00,2017-04-26 01:51:00,2017-04-26,01:51:00,1,2017,4,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",104,0.4215,"[""the United States Holocaust Memorial Museum's"", 'National Days of Remembrance']","['FAC', 'EVENT']",remarks at the united states holocaust memorial museum's national days of remembrance. full remarks:... 
8.56849e+17,"don't let the fake media tell you that i have changed my position on the wall. it will get built and help stop drugs, human trafficking etc.",83547,20770,2017-04-25 12:36:00,2017-04-25 20:36:00,2017-04-25,20:36:00,20,2017,4,"{'neg': 0.072, 'neu': 0.755, 'pos': 0.173, 'compound': 0.4685}",140,0.4685,['WALL'],['ORG'],"don't let the fake media tell you that i have changed my position on the wall. it will get built and help stop drugs, human trafficking etc."
8.56848e+17,canada has made business for our dairy farmers in wisconsin and other border states very difficult. we will not stand for this. watch!,51851,11431,2017-04-25 12:30:00,2017-04-25 20:30:00,2017-04-25,20:30:00,20,2017,4,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.474}",134,-0.474,"['Canada', 'Wisconsin']","['GPE', 'GPE']",canada has made business for our dairy farmers in wisconsin and other border states very difficult. we will not stand for this. watch!
8.56831e+17,proud of @ivankatrump for her leadership on these important issues. looking forward to hearing her speak at the w20! ,32516,5334,2017-04-25 11:23:00,2017-04-25 19:23:00,2017-04-25,19:23:00,19,2017,4,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.636}",117,0.636,[],[],proud of  for her leadership on these important issues. looking forward to hearing her speak at the w20! 
8.56607e+17,"today, i signed the holocaust remembrance proclamation:  #icymi- my statement last night at... ",37297,8377,2017-04-24 20:32:00,2017-04-25 04:32:00,2017-04-25,04:32:00,4,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",95,0.0,"['Today', 'the Holocaust Remembrance Proclamation', 'last night']","['DATE', 'EVENT', 'TIME']","today, i signed the holocaust remembrance proclamation:  #icymi- my statement last night at... "
8.56558e+17,"if our healthcare plan is approved, you will see real healthcare and premiums will start tumbling down. obamacare is in a death spiral!",60681,10852,2017-04-24 17:18:00,2017-04-25 01:18:00,2017-04-25,01:18:00,1,2017,4,"{'neg': 0.155, 'neu': 0.741, 'pos': 0.104, 'compound': -0.3382}",135,-0.3382,['ObamaCare'],['ORG'],"if our healthcare plan is approved, you will see real healthcare and premiums will start tumbling down. obamacare is in a death spiral!"
8.56556e+17,join me in congratulating @nasa's @astropeggy by using the hashtag #congratspeggy! earlier today:... ,31906,6043,2017-04-24 17:11:00,2017-04-25 01:11:00,2017-04-25,01:11:00,1,2017,4,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3595}",101,0.3595,"['@NASA', '@AstroPeggy', 'CongratsPeggy', 'Earlier today']","['ORG', 'ORG', 'ORG', 'TIME']",join me in congratulating 's  by using the hashtag #congratspeggy! earlier today:... 
8.56531e+17,"....the wall is not built, which it will be, the drug situation will never be fixed the way it should be!#buildthewall",31762,6298,2017-04-24 15:31:00,2017-04-24 23:31:00,2017-04-24,23:31:00,23,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",118,0.0,[],[],"....the wall is not built, which it will be, the drug situation will never be fixed the way it should be!#buildthewall"
8.56509e+17,#congratspeggy! ,30050,5553,2017-04-24 02:02:00,2017-04-24 10:02:00,2017-04-24,10:02:00,10,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",16,0.0,"['#', 'CongratsPeggy']","['CARDINAL', 'ORG']",#congratspeggy! 
8.56485e+17,the wall is a very important tool in stopping drugs from pouring into our country and poisoning our youth (and many others)! if,43096,8961,2017-04-24 12:28:00,2017-04-24 20:28:00,2017-04-24,20:28:00,20,2017,4,"{'neg': 0.213, 'neu': 0.709, 'pos': 0.078, 'compound': -0.5572}",127,-0.5572,['Wall'],['PERSON'],the wall is a very important tool in stopping drugs from pouring into our country and poisoning our youth (and many others)! if
8.56482e+17,"the two fake news polls released yesterday, abc &amp, nbc, while containing some very positive info, were totally wrong in general e. watch!",38818,7087,2017-04-24 12:15:00,2017-04-24 20:15:00,2017-04-24,20:15:00,20,2017,4,"{'neg': 0.221, 'neu': 0.652, 'pos': 0.127, 'compound': -0.4389}",140,-0.4389,"['two', 'yesterday', 'ABC &amp', 'NBC']","['CARDINAL', 'DATE', 'ORG', 'ORG']","the two fake news polls released yesterday, abc &amp, nbc, while containing some very positive info, were totally wrong in general e. watch!"
8.56235e+17,"...popular vote. abc news/washington post poll (wrong big on election) said almost all stand by their vote on me &amp, 53% said strong leader.",50980,9588,2017-04-23 19:55:00,2017-04-24 03:55:00,2017-04-24,03:55:00,3,2017,4,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.5106}",142,0.5106,"['ABC News', 'Washington Post Poll', 'me &amp', '53%']","['ORG', 'ORG', 'ORG', 'PERCENT']","...popular vote. abc news/washington post poll (wrong big on election) said almost all stand by their vote on me &amp, 53% said strong leader."
8.56233e+17,new polls out today are very good considering that much of the media is fake and almost always negative. would still beat hillary in .....,53244,9275,2017-04-23 19:48:00,2017-04-24 03:48:00,2017-04-24,03:48:00,3,2017,4,"{'neg': 0.224, 'neu': 0.678, 'pos': 0.098, 'compound': -0.6201}",138,-0.6201,"['today', 'Hillary']","['DATE', 'PERSON']",new polls out today are very good considering that much of the media is fake and almost always negative. would still beat hillary in .....
8.56172e+17,"eventually, but at a later date so we can get started early, mexico will be paying, in some form, for the badly needed border wall.",53539,11930,2017-04-23 15:44:00,2017-04-23 23:44:00,2017-04-23,23:44:00,23,2017,4,"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.631}",131,-0.631,"['a later date', 'Mexico']","['DATE', 'GPE']","eventually, but at a later date so we can get started early, mexico will be paying, in some form, for the badly needed border wall."
8.56171e+17,the democrats don't want money from budget going to border wall despite the fact that it will stop drugs and very bad ms 13 gang members.,53905,12927,2017-04-23 15:42:00,2017-04-23 23:42:00,2017-04-23,23:42:00,23,2017,4,"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.7364}",137,-0.7364,"['Democrats', 'MS 13']","['NORP', 'DATE']",the democrats don't want money from budget going to border wall despite the fact that it will stop drugs and very bad ms 13 gang members.
8.56151e+17,obamacare is in serious trouble. the dems need big money to keep it going - otherwise it dies far sooner than anyone would have thought.,49097,9739,2017-04-23 14:20:00,2017-04-23 22:20:00,2017-04-23,22:20:00,22,2017,4,"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.4588}",136,-0.4588,"['ObamaCare', 'Dems']","['ORG', 'ORG']",obamacare is in serious trouble. the dems need big money to keep it going - otherwise it dies far sooner than anyone would have thought.
8.56147e+17,very interesting election currently taking place in france.,51873,13305,2017-04-23 14:05:00,2017-04-23 22:05:00,2017-04-23,22:05:00,22,2017,4,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4576}",59,0.4576,['France'],['GPE'],very interesting election currently taking place in france.
8.55901e+17,i am committed to keeping our air and water clean but always remember that economic growth enhances environmental protection. jobs matter!,74871,14485,2017-04-22 21:49:00,2017-04-23 05:49:00,2017-04-23,05:49:00,5,2017,4,"{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.7385}",138,0.7385,[],[],i am committed to keeping our air and water clean but always remember that economic growth enhances environmental protection. jobs matter!
8.55859e+17,"today on earth day, we celebrate our beautiful forests, lakes and land. we stand committed to preserving the natural beauty of our nation.",67670,11641,2017-04-22 19:01:00,2017-04-23 03:01:00,2017-04-23,03:01:00,3,2017,4,"{'neg': 0.0, 'neu': 0.529, 'pos': 0.471, 'compound': 0.9432}",138,0.9432,"['Today', 'Earth Day']","['DATE', 'EVENT']","today on earth day, we celebrate our beautiful forests, lakes and land. we stand committed to preserving the natural beauty of our nation."
8.55817e+17,big tax reform and tax reduction will be announced next wednesday.,62716,13410,2017-04-22 16:15:00,2017-04-23 00:15:00,2017-04-23,00:15:00,0,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",66,0.0,['next Wednesday'],['DATE'],big tax reform and tax reduction will be announced next wednesday.
8.55816e+17,next saturday night i will be holding a big rally in pennsylvania. look forward to it!,49172,9313,2017-04-22 16:10:00,2017-04-23 00:10:00,2017-04-23,00:10:00,0,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",86,0.0,"['Saturday', 'night', 'BIG', 'Pennsylvania']","['DATE', 'TIME', 'ORG', 'GPE']",next saturday night i will be holding a big rally in pennsylvania. look forward to it!
8.55815e+17,getting ready to visit walter reed medical center with melania. looking forward to seeing our bravest and greatest americans!,52496,8362,2017-04-22 16:05:00,2017-04-23 00:05:00,2017-04-23,00:05:00,0,2017,4,"{'neg': 0.0, 'neu': 0.609, 'pos': 0.391, 'compound': 0.8832}",125,0.8832,"['Walter Reed Medical Center', 'Melania', 'Americans']","['ORG', 'PERSON', 'NORP']",getting ready to visit walter reed medical center with melania. looking forward to seeing our bravest and greatest americans!
8.55627e+17,"after 5 sb victories since 2002, it was my honor to give bob kraft, coach belichick, and the players their first to... ",46304,8345,2017-04-22 03:38:00,2017-04-22 11:38:00,2017-04-22,11:38:00,11,2017,4,"{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4939}",119,0.4939,"['5', '2002', 'Bob Kraft', 'Coach Belichick', 'first']","['CARDINAL', 'DATE', 'PERSON', 'PERSON', 'ORDINAL']","after 5 sb victories since 2002, it was my honor to give bob kraft, coach belichick, and the players their first to... "
8.55583e+17,'presidential executive order on identifying and reducing tax regulatory burdens' executive order:... ,36010,7872,2017-04-22 00:43:00,2017-04-22 08:43:00,2017-04-22,08:43:00,8,2017,4,"{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.3612}",102,-0.3612,[],[],'presidential executive order on identifying and reducing tax regulatory burdens' executive order:... 
8.55517e+17,"welcome home, aya!#godblesstheusa🇺🇸 ",64166,15819,2017-04-21 20:22:00,2017-04-22 04:22:00,2017-04-22,04:22:00,4,2017,4,"{'neg': 0.0, 'neu': 0.332, 'pos': 0.668, 'compound': 0.6155}",36,0.6155,"['WELCOME HOME, AYA!#GodBlessTheUSA', '🇸']","['ORG', 'GPE']","welcome home, aya!#godblesstheusa "
8.55407e+17,"china is very much the economic lifeline to north korea so, while nothing is easy, if they want to solve the north korean problem, they will",55537,11538,2017-04-21 13:04:00,2017-04-21 21:04:00,2017-04-21,21:04:00,21,2017,4,"{'neg': 0.169, 'neu': 0.728, 'pos': 0.103, 'compound': -0.4599}",140,-0.4599,"['China', 'North Korea', 'North Korean']","['GPE', 'GPE', 'NORP']","china is very much the economic lifeline to north korea so, while nothing is easy, if they want to solve the north korean problem, they will"
8.55373e+17,"no matter how much i accomplish during the ridiculous standard of the first 100 days, &amp, it has been a lot (including s.c.), media will kill!",61550,11746,2017-04-21 10:50:00,2017-04-21 18:50:00,2017-04-21,18:50:00,18,2017,4,"{'neg': 0.297, 'neu': 0.583, 'pos': 0.12, 'compound': -0.7777}",144,-0.7777,"['the first 100 days', 'S.C.']","['DATE', 'GPE']","no matter how much i accomplish during the ridiculous standard of the first 100 days, &amp, it has been a lot (including s.c.), media will kill!"
8.55369e+17,another terrorist attack in paris. the people of france will not take much more of this. will have a big effect on presidential election!,61725,14571,2017-04-21 10:32:00,2017-04-21 18:32:00,2017-04-21,18:32:00,18,2017,4,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.8439}",137,-0.8439,"['Paris', 'France']","['GPE', 'GPE']",another terrorist attack in paris. the people of france will not take much more of this. will have a big effect on presidential election!
8.55173e+17,a great honor to host pm paolo gentiloni of italy at the white house this afternoon! #icymi- joint press conference... ,31524,5629,2017-04-20 21:35:00,2017-04-21 05:35:00,2017-04-21,05:35:00,5,2017,4,"{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.8221}",119,0.8221,"['Italy', 'the White House', 'this afternoon', '#']","['GPE', 'FAC', 'TIME', 'CARDINAL']",a great honor to host pm paolo gentiloni of italy at the white house this afternoon! #icymi- joint press conference... 
